##Database=<ID=cust000-Clinical_master_list.txt,Version=6.9,Acronym=FullList,Complete_name=Clinical master list,Clinical_db_genome_build=GRCh37.p13
##Database=<ID=cust002-SKD.txt,Version=15.1,Date=20150120,Acronym=SKD,Complete_name=Skeletal dysplasia,Clinical_db_genome_build=GRCh37.p13
##Database=<ID=cust003-CMMS.txt,Version=3.7,Date=20150302,Acronym=MIT,Complete_name=Mitochandrial,Clinical_db_genome_build=GRCh37.p13
##Database=<ID=cust003-CMMS.txt,Version=3.7,Date=20150302,Acronym=EP,Complete_name=Epilepsy,Clinical_db_genome_build=GRCh37.p13
##Database=<ID=cust003-CMMS.txt,Version=3.7,Date=20150302,Acronym=IEM,Complete_name=Inborn Errors of Metabolism,Clinical_db_genome_build=GRCh37.p13
##Database=<ID=cust002-OMIM.txt,Version=15.1,Date=20150203,Acronym=OMIM-141201,Complete_name=Online Mendelian Inheritance in Man of 141201,Clinical_db_genome_build=GRCh37.p13
##Database=<ID=cust004-PID.txt,Version=5.2,Date=20150130,Acronym=PID,Complete_name=Primary Immune Deficiency,Clinical_db_genome_build=GRCh37.p13
#Chromosome	Gene_start	Gene_stop	HGNC_symbol	Protein_name	Symptoms	Biochemistry	Imaging	Disease_trivial_name	Trivial_name_short	Phenotypic_disease_model	OMIM_morbid	Gene_locus	UniProt_id	Ensembl_gene_id	Ensemble_transcript_ID	Reduced_penetrance	Clinical_db_gene_annotation	Disease_associated_transcript	Ensembl_transcript_to_refseq_transcript	Gene_description
12	9220260	9268825	A2M							A2M:614036>AD|104300>AD	A2M:103950	12p13.31		ENSG00000175899			OMIM-141201,FullList		A2M:ENST00000318602>NM_000014|ENST00000404455|ENST00000462568|ENST00000467091|ENST00000472360|ENST00000495442|ENST00000495709|ENST00000497324|ENST00000539638|ENST00000542567|ENST00000543436|ENST00000545828|ENST00000546069	A2M:alpha-2-macroglobulin
22	43088127	43117304	A4GALT							A4GALT:111400|111400|111400	A4GALT:607922	22q13.2		ENSG00000128274			OMIM-141201,FullList		A4GALT:ENST00000249005>NM_017436/XM_005261643/XM_005261644|ENST00000381278>XM_005261646/XM_005261647/XM_005261648|ENST00000401850>XM_005261645|ENST00000465765|ENST00000483026	A4GALT:alpha_1_4-galactosyltransferase
12	53701240	53718648	AAAS							AAAS:231550>AR	AAAS:605378	12q13.13		ENSG00000094914			OMIM-141201,FullList		AAAS:ENST00000209873>NM_015665|ENST00000394384>NM_001173466|ENST00000546393|ENST00000546562|ENST00000546572|ENST00000547238|ENST00000547520|ENST00000547757|ENST00000547761|ENST00000548258|ENST00000548880|ENST00000548931|ENST00000549450|ENST00000549821|ENST00000549983|ENST00000550033|ENST00000550286|ENST00000551724|ENST00000552161|ENST00000552876	AAAS:achalasia__adrenocortical_insufficiency__alacrimia
15	67493371	67547533	AAGAB							AAGAB:148600>AD	AAGAB:614888	15q22-q23		ENSG00000103591			OMIM-141201,FullList		AAGAB:ENST00000261880>NM_001271886/NM_024666|ENST00000538028|ENST00000542650>NM_001271885|ENST00000558725|ENST00000560362|ENST00000561229|ENST00000561452	AAGAB:alpha-_and_gamma-adaptin_binding_protein
17	74449433	74466199	AANAT							AANAT:614163	AANAT:600950	17q25.1		ENSG00000129673			OMIM-141201,FullList		AANAT:ENST00000250615>NM_001166579|ENST00000392492>NM_001088|ENST00000585649|ENST00000587798	AANAT:aralkylamine_N-acetyltransferase
16	70286198	70323446	AARS							AARS:613287>AD	AARS:601065	16q22.1		ENSG00000090861			OMIM-141201,FullList		AARS:ENST00000261772>NM_001605/XM_005255813|ENST00000564359|ENST00000565361|ENST00000566969|ENST00000567490|ENST00000569790|ENST00000569825	AARS:alanyl-tRNA_synthetase
6	44267391	44281063	AARS2							AARS2:614096>AR|615889>AR	AARS2:612035	6p21.1		ENSG00000124608			OMIM-141201,FullList,IEM,MIT	AARS2:NM_020745.3	AARS2:ENST00000244571>NM_020745|ENST00000491573	AARS2:alanyl-tRNA_synthetase_2__mitochondrial
7	121715701	121784334	AASS							AASS:238700>AR|268700>AR	AASS:605113	7q31.32		ENSG00000008311			OMIM-141201,FullList,IEM	AASS:NM_005763.3	AASS:ENST00000358954|ENST00000393376|ENST00000417368>NM_005763|ENST00000426162|ENST00000431170|ENST00000460376|ENST00000473553	AASS:aminoadipate-semialdehyde_synthase
16	8768422	8878432	ABAT							ABAT:613163>AR	ABAT:137150	16p13.2		ENSG00000183044			OMIM-141201,FullList,IEM,EP	ABAT:NM_020686.5	ABAT:ENST00000268251>NM_020686/XM_005255154|ENST00000396600>NM_000663|ENST00000425191>NM_001127448|ENST00000561870|ENST00000562115|ENST00000563215|ENST00000563992|ENST00000564453|ENST00000564714|ENST00000565016|ENST00000565671|ENST00000566590|ENST00000567812|ENST00000568847|ENST00000569156|ENST00000569695	ABAT:4-aminobutyrate_aminotransferase
9	107543283	107690518	ABCA1							ABCA1:604091|205400>AR|143890>AD/AR	ABCA1:600046	9q31.1		ENSG00000165029			OMIM-141201,FullList		ABCA1:ENST00000374733|ENST00000374736>NM_005502|ENST00000423487|ENST00000494467	ABCA1:ATP-binding_cassette__sub-family_A_(ABC1)__member_1
